entry_id,matches
edʹuuk_1613de5c-4b41-4bc5-bfa4-7a967ead6a11,"{'eduug_a29d5713-9f30-4d79-81a8-adc977ac1a6f': ('eduug', 0.8636363636363636), 'edṵ:k_1613de5c-4b41-4bc5-bfa47a967ead6a12': ('edṵ:k', 1.0)}"
erét_2370f1d5-42bf-477a-bec0-cc27bf202068,"{'eréd_e2d456f2-b58b-42af-8dfb-538033b5131b': ('eréd', 0.875), 'erɛt_2370f1d5-42bf-477a-bec0cc27bf202069': ('erɛt', 1.0)}"
tsananaa_248cffb7-d6e2-42f6-b09c-eee72262937b,"{'canana:_248cffb7-d6e2-42f6-b09ceee72262937c': ('canana:', 1.0)}"
waa1_36bdcbb1-66cb-47fc-a7ce-1204359c2a61,"{'waëë_860ebf6f-0614-4d29-b3a5-bc6d391c2301': ('waëë', 0.8571428571428571), 'wã:_173a9672-acc9-46fd-bfc1a486ca2c20b7': ('wã:', 0.9285714285714286), 'wa:_36bdcbb1-66cb-47fc-a7ce1204359c2a62': ('wa:', 1.0), 'wa_e58b4b2e-785b-436d-b8c1c5e899be4390': ('wa', 0.9)}"
naga hẽ_3980fa65-cfdf-4ed7-8a6b-2b965258d604,"{'naga hẽ_3980fa65-cfdf-4ed7-8a6b2b965258d605': ('naga hẽ', 1.0)}"
asok_3b09d234-1d9d-43fa-8d85-1600b775eff2,"{'asog_87882610-dbd6-4886-8420-10e5264fbfd6': ('asog', 0.875), 'aʃok_3b09d234-1d9d-43fa-8d851600b775eff3': ('aʃok', 1.0)}"
hõm_4a712cc3-64f7-4370-a697-8992d4110af5,"{'ahõm1_22caba00-d293-40b0-9c79-dd140ebef072': ('ahõm', 0.8888888888888888), 'õm_31f249cf-2b84-428d-8cd9-657c8d35e6f4': ('õm', 0.8571428571428571), 'hõm_4a712cc3-64f7-4370-a6978992d4110af6': ('hõm', 1.0), 'ahõm_558e9afc-9ba2-4539-a7f64f97c105a801': ('ahõm', 0.8888888888888888)}"
nuu me_5921bae6-4777-4444-be41-a1db8d4ba21d,"{'nu: me_5921bae6-4777-4444-be41a1db8d4ba21e': ('nu: me', 1.0)}"
ji_5c846915-d6fc-437b-8c7d-67cffc4f1362,"{'ji_5c846915-d6fc-437b-8c7d67cffc4f1363': ('ji', 1.0), 'ji_7cc7a2a6-10ab-4e17-93022227fac559da': ('ji', 1.0)}"
tä_5ea024ce-8d5b-461c-ae96-97daffe5dbb0,"{'tʌ_5ea024ce-8d5b-461c-ae9697daffe5dbb1': ('tʌ', 1.0)}"
hʹỹỹb_619d57b3-8d4b-4700-b236-f85239dd9576,"{'h’ëëb_2d2a4415-053e-4b4e-bf26-6a3fb35e5a49': ('h’ëëb', 0.8636363636363636), 'tahʹỹỹb_979a8c31-a85b-459d-b598-414010f8b465': ('tahʹỹỹb', 0.8571428571428571), 'hɨ̰̃:b_13495014-5582-4f05-84fc3cb0ed8b0ed3': ('hɨ̰̃:b', 1.0), 'hɨ̰̃:b_619d57b3-8d4b-4700-b236f85239dd9577': ('hɨ̰̃:b', 1.0)}"
mäh_63073248-c558-4fc1-8f4c-63527c9e11c7,"{'mä_2fbb0d64-ddd8-486d-a94a-5e6d3a1db9fc': ('mä', 0.9), 'mʌh_63073248-c558-4fc1-8f4c63527c9e11c8': ('mʌh', 1.0)}"
hẽnh_63c8102a-b241-4712-a838-70b21b5a086e,"{'hẽ_081a7a8a-0158-4d80-abaed16c5ebdcef8': ('hẽ', 0.8571428571428571), 'hẽ_3bf2f3c2-3b71-4c02-9a24b506631eabbc': ('hẽ', 0.8571428571428571), 'hẽɲ_63c8102a-b241-4712-a83870b21b5a086f': ('hẽɲ', 1.0)}"
ra_691deaf6-11ec-4636-828c-82636a8e4eac,"{'ra_691deaf6-11ec-4636-828c82636a8e4ead': ('ra', 1.0)}"
wapad_6d1f39e4-a447-4cba-b3ff-b4b8f1eed9ae,"{'wapad_6d1f39e4-a447-4cba-b3ffb4b8f1eed9af': ('wapad', 1.0), 'mapa:d_f3c7d2d0-2b4f-4816-989082193821aa5c': ('mapa:d', 0.8636363636363636)}"
mahang_6da7140a-20bc-4055-a9dd-9fe336967a74,"{'mahãg_2e2ca2cc-1788-4303-bf33-129ffd28dd59': ('mahãg', 0.8636363636363636), 'mahaŋ_6da7140a-20bc-4055-a9dd9fe336967a75': ('mahaŋ', 1.0)}"
takʹëp_713254c9-c9a3-408e-89d8-f85183abb1e8,"{'takə̰p_713254c9-c9a3-408e-89d8f85183abb1e9': ('takə̰p', 1.0)}"
aha_7b0d5ed4-7e8a-427a-a07d-90a64f3094db,"{'ahaa_686c862e-f8bb-4b61-8c2d-d07f36bd5a6a': ('ahaa', 0.9285714285714286), 'aha_7b0d5ed4-7e8a-427a-a07d90a64f3094dc': ('aha', 1.0)}"
naëënh_8604bf25-763e-4f74-9f62-1229dc8c1305,"{'naëëj_d9ca85c7-ea29-47cc-9bf8-0624e99f4f92': ('naëëj', 0.9), 'naə:ɲ_8604bf25-763e-4f74-9f621229dc8c1306': ('naə:ɲ', 1.0)}"
né hẽ_8b6c97f9-bff4-4755-a9b1-3d71dbc9938e,"{'nɛ hẽ_8b6c97f9-bff4-4755-a9b13d71dbc9938f': ('nɛ hẽ', 1.0)}"
soo1_8d4ce206-887a-448d-a7db-8239d7cbeccf,"{'soog_249fa31d-fe1c-46ef-a586-8da434b2d806': ('soog', 0.8571428571428571), 'soo2_8c72a4e6-a298-4991-89a0-a108f36216ae': ('soo', 1.0), 'ʃo_72a73287-e2c7-4dff-9dc7822773c112f': ('ʃo', 0.9), 'ʃo:_8d4ce206-887a-448d-a7db8239d7cbecd0': ('ʃo:', 1.0)}"
hadoo_91228118-6e36-4bb1-8876-c6ca8cf2491d,"{'hado_e38efbe1-2b31-4b13-8f02-ffda0c1b3ff7': ('hado', 0.9444444444444444), 'adoo _ffb10994-9087-43c5-a1e5-3f3380e7547a': ('adoo', 0.8888888888888888), 'hado:_91228118-6e36-4bb1-8876c6ca8cf2491e': ('hado:', 1.0)}"
sa_9258a56c-b681-4637-922d-c15c3cc4d777,"{'ʃa_9258a56c-b681-4637-922dc15c3cc4d778': ('ʃa', 1.0)}"
adyyk_a8313ccc-413c-4657-b4ef-14f1259891a3,"{'madyyk_09e54f3c-410b-415c-8850-75ea270e4552': ('madyyk', 0.9090909090909091), 'adʹyyk_1d10f37c-f112-4be6-bd67-9d50e4e71caa': ('adʹyyk', 0.9545454545454546), 'adɨ:k_a8313ccc-413c-4657-b4ef14f1259891a4': ('adɨ:k', 1.0), 'badɨ:k_ec4b457c-f57d-40da-9afc1a28497674a1': ('badɨ:k', 0.9090909090909091)}"
is_aabbc7a1-8b5c-4a46-a8f8-348d31b31613,"{'iʃ_aabbc7a1-8b5c-4a46-a8f8348d31b31614': ('iʃ', 1.0)}"
kyyh_abaed6a6-acab-4bad-9909-83f48cf3c884,"{'yyh_1dc877e3-ce0f-43ad-817b-0844fa5ccca8': ('yyh', 0.8571428571428571), 'kɨ:h_abaed6a6-acab-4bad-990983f48cf3c885': ('kɨ:h', 1.0)}"
biin1_b2e517bb-acfb-4a33-9270-f9596069cab5,"{'bi:n_b2e517bb-acfb-4a33-9270f9596069cab6': ('bi:n', 1.0), 'bi:n_e6e5bae8-d2ad-412e-b701c994681eb9d6': ('bi:n', 1.0)}"
manäh_c495f6aa-c045-4ac5-93b7-4893ac314a2a,"{'manʌh_c495f6aa-c045-4ac5-93b74893ac314a2b': ('manʌh', 1.0)}"
kapỹỹj_c53cf0e0-0078-4164-9467-2f4e98268e6d,"{'papỹỹj_3194bd97-3568-41d3-ad94-fa7e9d5d6930': ('papỹỹj', 0.8571428571428571), 'kapɨ̃:j_c53cf0e0-0078-4164-94672f4e98268e6e': ('kapɨ̃:j', 1.0)}"
ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de,"{'ỹỹ3_1fab850f-da95-4fff-8e60-596d84365d2f': ('ỹỹ', 0.8571428571428571), 'ỹỹ1_69bb7e8c-5cfd-44b4-ae68-52a804cc60ed': ('ỹỹ', 0.8571428571428571), 'mỹỹm_97557290-0196-462e-8057-e1ef84dc9ee7': ('mỹỹm', 0.8888888888888888), 'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb': ('ỹỹm', 1.0), 'eỹỹm_db33bb76-0902-4cd5-a8db-eb1f7bdaefba': ('eỹỹm', 0.8888888888888888), 'ɨ̃:_940740bd-e5dd-4023-b3e383d09a805728': ('ɨ̃:', 0.8571428571428571), 'ɨ̃:m_b7f8608c-1aaa-4014-b04d968cde2f7f88': ('ɨ̃:m', 1.0)}"
